native,quick,merge,counting,counting2
628.998,147.879,836.639,93.663,213.435
602.441,217.523,813.2,87.296,202.128
554.871,216.534,824.643,114.098,168.077
565.193,186.96,817.774,88.918,216.163
605.14,217.146,817.495,113.542,168.205
604.28,453.658,854.845,120.019,172.106
