native,quick,merge,countingObj
889.559,280.22,1410.363,341.195
853.56,282.696,1101.903,371.966
872.272,283.689,1159.958,391.999
859.151,289.068,1119.187,339.491
876.823,272.801,1122.362,394.754
1009.758,774.403,1153.309,433.744
