native,quick,bucketfast,merge,bubble,insertion,selection,countingObj,gnome,shaker,lodash
0.106,0.181,0.195,0.167,2.949,0.194,0.321,0.155,0.469,0.381,0.574
0.134,0.216,0.21,0.166,1.024,0.232,0.32,0.158,0.497,0.362,0.551
0.12,0.226,0.355,0.32,3.095,0.208,0.325,0.573,0.919,0.349,0.502
